eta,mu,layers,neurons,offline,error_function,train_mean,train_std,test_mean,test_std
0.3,0.5,1,2,0,0,0.966181,0.0676353,0.949446,0.101109
0.3,0.5,1,2,0,1,12.2327,2.19299,11.9382,2.42147
0.3,0.5,1,4,0,0,0.939979,0.0998976,0.928899,0.122588
0.3,0.5,1,4,0,1,13.0873,0.949581,12.7422,1.41055
0.3,0.5,1,8,0,0,0.949491,0.106315,0.952627,0.12175
0.3,0.5,1,8,0,1,12.4593,2.34766,12.6077,2.62319
0.3,0.5,1,16,0,0,0.949273,0.0414185,0.924169,0.0619161
0.3,0.5,1,16,0,1,13.5819,1.14444,13.4663,1.71081
0.3,0.5,1,32,0,0,1.01691,0.0632679,1.02528,0.0945785
0.3,0.5,1,32,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.5,1,64,0,0,1.03382,0.0676362,1.05055,0.101109
0.3,0.5,1,64,0,1,2.5295,5.05899,2.41389,4.82777
0.3,0.5,2,2,0,0,0.966172,0.0414101,0.949435,0.0619076
0.3,0.5,2,2,0,1,13.1147,0.934428,12.7679,1.39687
0.3,0.5,2,4,0,0,0.968645,0.0626618,0.970551,0.058848
0.3,0.5,2,4,0,1,11.9877,4.90787,12.2436,5.07348
0.3,0.5,2,8,0,0,0.953267,0.107681,0.950754,0.126847
0.3,0.5,2,8,0,1,13.5819,1.14444,13.4663,1.71081
0.3,0.5,2,16,0,0,0.949273,0.0414185,0.924169,0.0619161
0.3,0.5,2,16,0,1,13.1147,0.934428,12.7679,1.39687
0.3,0.5,2,32,0,0,1.01691,0.0338181,1.02528,0.0505543
0.3,0.5,2,32,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.5,2,64,0,0,1.0,0.0534711,1.0,0.0799334
0.3,0.5,2,64,0,1,2.5295,5.05899,2.41389,4.82777
0.3,0.5,3,2,0,0,0.992066,0.0855083,0.999342,0.113784
0.3,0.5,3,2,0,1,14.0491,1.14444,14.1647,1.71081
0.3,0.5,3,4,0,0,0.998753,0.0535292,0.998811,0.0799688
0.3,0.5,3,4,0,1,14.5163,0.934428,14.8632,1.39687
0.3,0.5,3,8,0,0,0.949271,0.04142,0.924169,0.0619161
0.3,0.5,3,8,0,1,13.1147,0.934428,12.7679,1.39687
0.3,0.5,3,16,0,0,0.983091,0.0632679,0.974723,0.0945785
0.3,0.5,3,16,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.5,3,32,0,0,1.0,0.0534711,1.0,0.0799334
0.3,0.5,3,32,0,1,8.52291,7.01102,8.63852,7.16767
0.3,0.5,3,64,0,0,0.983091,0.0338181,0.974723,0.0505543
0.3,0.5,3,64,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.5,4,2,0,0,0.983091,0.0632678,0.974723,0.0945785
0.3,0.5,4,2,0,1,13.5819,1.14444,13.4663,1.71081
0.3,0.5,4,4,0,0,0.949273,0.0414185,0.924169,0.0619161
0.3,0.5,4,4,0,1,13.5819,1.14444,13.4663,1.71081
0.3,0.5,4,8,0,0,1.01691,0.0632679,1.02528,0.0945785
0.3,0.5,4,8,0,1,14.5163,0.934428,14.8632,1.39687
0.3,0.5,4,16,0,0,0.966182,0.0676362,0.949446,0.101109
0.3,0.5,4,16,0,1,10.1616,5.27264,9.94955,5.28178
0.3,0.5,4,32,0,0,1.03382,0.0676362,1.05055,0.101109
0.3,0.5,4,32,0,1,4.11019,5.25272,4.05515,5.11456
