eta  ,mu  ,layers ,neurons ,offline ,error_function ,train_mean  ,train_std   ,test_mean   ,test_std
0.01 ,0.1 ,     1 ,      2 ,      0 ,             0 ,0.124139    ,0.114145    ,0.124139    ,0.114145
0.01 ,0.1 ,     1 ,      2 ,      0 ,             1 ,0.00224102  ,0.00046595  ,0.00224102  ,0.00046595
0.01 ,0.1 ,     1 ,      2 ,      1 ,             0 ,0.125378    ,0.113727    ,0.125378    ,0.113727
0.01 ,0.1 ,     1 ,      2 ,      1 ,             1 ,0.00224476  ,0.000463874 ,0.00224476  ,0.000463874
0.01 ,0.1 ,     1 ,      4 ,      0 ,             0 ,0.0182937   ,0.00230889  ,0.0182937   ,0.00230889
0.01 ,0.1 ,     1 ,      4 ,      0 ,             1 ,0.00158685  ,0.000164021 ,0.00158685  ,0.000164021
0.01 ,0.1 ,     1 ,      4 ,      1 ,             0 ,0.0189209   ,0.00229011  ,0.0189209   ,0.00229011
0.01 ,0.1 ,     1 ,      4 ,      1 ,             1 ,0.00158728  ,0.000163927 ,0.00158728  ,0.000163927
0.01 ,0.1 ,     1 ,      8 ,      0 ,             0 ,0.0119483   ,0.00207926  ,0.0119483   ,0.00207926
0.01 ,0.1 ,     1 ,      8 ,      0 ,             1 ,0.00108204  ,5.15057e-05 ,0.00108204  ,5.15057e-05
0.01 ,0.1 ,     1 ,      8 ,      1 ,             0 ,0.0123621   ,0.00219724  ,0.0123621   ,0.00219724
0.01 ,0.1 ,     1 ,      8 ,      1 ,             1 ,0.00108252  ,4.93189e-05 ,0.00108252  ,4.93189e-05
0.01 ,0.1 ,     1 ,     16 ,      0 ,             0 ,0.00632487  ,0.000444536 ,0.00632487  ,0.000444536
0.01 ,0.1 ,     1 ,     16 ,      0 ,             1 ,0.000777281 ,4.75668e-05 ,0.000777281 ,4.75668e-05
0.01 ,0.1 ,     1 ,     16 ,      1 ,             0 ,0.00650285  ,0.000518576 ,0.00650285  ,0.000518576
0.01 ,0.1 ,     1 ,     16 ,      1 ,             1 ,0.000778328 ,4.58895e-05 ,0.000778328 ,4.58895e-05
0.01 ,0.1 ,     1 ,     32 ,      0 ,             0 ,0.00480201  ,0.000285351 ,0.00480201  ,0.000285351
0.01 ,0.1 ,     1 ,     32 ,      0 ,             1 ,0.00043845  ,3.79783e-05 ,0.00043845  ,3.79783e-05
0.01 ,0.1 ,     1 ,     32 ,      1 ,             0 ,0.00494777  ,0.000281013 ,0.00494777  ,0.000281013
0.01 ,0.1 ,     1 ,     32 ,      1 ,             1 ,0.000440654 ,3.79231e-05 ,0.000440654 ,3.79231e-05
0.01 ,0.1 ,     1 ,     64 ,      0 ,             0 ,0.00379593  ,0.000270309 ,0.00379593  ,0.000270309
0.01 ,0.1 ,     1 ,     64 ,      0 ,             1 ,0.000232218 ,1.24498e-05 ,0.000232218 ,1.24498e-05
0.01 ,0.1 ,     1 ,     64 ,      1 ,             0 ,0.0038948   ,0.000255768 ,0.0038948   ,0.000255768
0.01 ,0.1 ,     1 ,     64 ,      1 ,             1 ,0.000237674 ,1.19583e-05 ,0.000237674 ,1.19583e-05
0.01 ,0.1 ,     2 ,      2 ,      0 ,             0 ,0.351064    ,0.165554    ,0.351064    ,0.165554
0.01 ,0.1 ,     2 ,      2 ,      0 ,             1 ,0.00192824  ,0.000166073 ,0.00192824  ,0.000166073
0.01 ,0.1 ,     2 ,      2 ,      1 ,             0 ,0.346939    ,0.168744    ,0.346939    ,0.168744
0.01 ,0.1 ,     2 ,      2 ,      1 ,             1 ,0.00193153  ,0.00016423  ,0.00193153  ,0.00016423
0.01 ,0.1 ,     2 ,      4 ,      0 ,             0 ,0.226996    ,0.169006    ,0.226996    ,0.169006
0.01 ,0.1 ,     2 ,      4 ,      0 ,             1 ,0.0014773   ,0.000245001 ,0.0014773   ,0.000245001
0.01 ,0.1 ,     2 ,      4 ,      1 ,             0 ,0.227001    ,0.166254    ,0.227001    ,0.166254
0.01 ,0.1 ,     2 ,      4 ,      1 ,             1 ,0.00147698  ,0.000238555 ,0.00147698  ,0.000238555
0.01 ,0.1 ,     2 ,      8 ,      0 ,             0 ,0.00791663  ,0.00489569  ,0.00791663  ,0.00489569
0.01 ,0.1 ,     2 ,      8 ,      0 ,             1 ,0.000849839 ,0.000113499 ,0.000849839 ,0.000113499
0.01 ,0.1 ,     2 ,      8 ,      1 ,             0 ,0.00779657  ,0.00491051  ,0.00779657  ,0.00491051
0.01 ,0.1 ,     2 ,      8 ,      1 ,             1 ,0.00085119  ,0.000113524 ,0.00085119  ,0.000113524
0.01 ,0.1 ,     2 ,     16 ,      0 ,             0 ,0.00454568  ,0.00136366  ,0.00454568  ,0.00136366
0.01 ,0.1 ,     2 ,     16 ,      0 ,             1 ,0.000507766 ,4.28656e-05 ,0.000507766 ,4.28656e-05
0.01 ,0.1 ,     2 ,     16 ,      1 ,             0 ,0.00450501  ,0.00137356  ,0.00450501  ,0.00137356
0.01 ,0.1 ,     2 ,     16 ,      1 ,             1 ,0.000507786 ,4.26943e-05 ,0.000507786 ,4.26943e-05
0.01 ,0.1 ,     2 ,     32 ,      0 ,             0 ,0.00247465  ,0.000207747 ,0.00247465  ,0.000207747
0.01 ,0.1 ,     2 ,     32 ,      0 ,             1 ,0.000266659 ,2.57085e-05 ,0.000266659 ,2.57085e-05
0.01 ,0.1 ,     2 ,     32 ,      1 ,             0 ,0.00250464  ,0.000186634 ,0.00250464  ,0.000186634
0.01 ,0.1 ,     2 ,     32 ,      1 ,             1 ,0.000266656 ,2.41045e-05 ,0.000266656 ,2.41045e-05
0.01 ,0.1 ,     2 ,     64 ,      0 ,             0 ,0.00156054  ,5.80602e-05 ,0.00156054  ,5.80602e-05
0.01 ,0.1 ,     2 ,     64 ,      0 ,             1 ,0.000113271 ,5.40316e-06 ,0.000113271 ,5.40316e-06
0.01 ,0.1 ,     2 ,     64 ,      1 ,             0 ,0.0016027   ,4.84615e-05 ,0.0016027   ,4.84615e-05
